,Unnamed: 0,custAge,profession,marital,schooling,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,pastEmail,p_last_mon
4,4,"(38.2, 44.6]",blue-collar,married,Basic,no,no,no,cellular,jul,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
5,5,"(31.8, 38.2]",technician,married,university.degree,no,no,no,telephone,nov,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-0.52, -0.04]","(93.161, 93.401]","(-43.07, -40.76]","(4.104, 4.537]","(5175.2, 5201.65]","(-0.025, 2.5]",False
9,9,"(70.2, 76.6]",retired,divorced,university.degree,no,no,no,cellular,aug,tue,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-2.92, -2.44]","(92.199, 92.441]","(-31.52, -29.21]","(0.638, 1.075]","(5069.4, 5095.85]","(-0.025, 2.5]",False
11,11,"(51.0, 57.4]",blue-collar,married,Basic,no,yes,no,cellular,aug,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.401, 93.641]","(-36.14, -33.83]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
12,12,"(25.4, 31.8]",services,married,Basic,no,no,no,cellular,apr,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
15,15,"(38.2, 44.6]",blue-collar,married,Basic,no,yes,yes,cellular,may,mon,"(3.9, 6.8]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
17,17,"(25.4, 31.8]",management,married,university.degree,no,no,no,cellular,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
18,18,"(25.4, 31.8]",admin.,single,university.degree,no,no,no,cellular,oct,mon,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-3.405, -2.92]","(92.199, 92.441]","(-29.21, -26.9]","(0.638, 1.075]","(5016.5, 5042.95]","(2.5, 5.0]",False
19,19,"(31.8, 38.2]",admin.,single,university.degree,no,no,yes,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
21,21,"(31.8, 38.2]",admin.,married,high.school,no,no,no,telephone,may,fri,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
26,26,"(25.4, 31.8]",blue-collar,married,Basic,no,no,no,cellular,may,wed,"(0.971, 3.9]","(28.8, 32.0]","(0.5, 1.0]",failure,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(2.5, 5.0]",False
37,37,"(18.936, 25.4]",admin.,single,university.degree,no,yes,no,telephone,nov,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-3.405, -2.92]","(92.441, 92.681]","(-31.52, -29.21]","(0.638, 1.075]","(5016.5, 5042.95]","(-0.025, 2.5]",False
40,40,"(38.2, 44.6]",admin.,single,high.school,no,yes,no,telephone,may,thu,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-38.45, -36.14]","(4.537, 4.97]","(5175.2, 5201.65]","(-0.025, 2.5]",False
41,41,"(31.8, 38.2]",admin.,married,Basic,no,no,no,cellular,jul,thu,"(24.2, 27.1]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(0.92, 1.4]","(93.881, 94.121]","(-43.07, -40.76]","(4.537, 4.97]","(5201.65, 5228.1]","(-0.025, 2.5]",False
42,42,"(31.8, 38.2]",management,married,university.degree,no,no,no,cellular,may,mon,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.681, 92.921]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
43,43,"(38.2, 44.6]",services,single,high.school,no,no,no,cellular,apr,wed,"(0.971, 3.9]","(28.8, 32.0]","(-0.005, 0.5]",nonexistent,"(-1.96, -1.48]","(92.921, 93.161]","(-47.69, -45.38]","(1.075, 1.508]","(5095.85, 5122.3]","(-0.025, 2.5]",False
